
6.2,"2020","SW"
9.8,"2020","SW"
6.8,"2020","SW"
7.8,"2020","SW"
7.1,"2020","SW"
5.5,"2020","SW"
8.1,"2020","SW"
9.8,"2020","SW"
9.8,"2020","SW"
8.8,"2020","SW"
9.8,"2020","SW"
5.5,"2020","SW"
6.5,"2020","SW"
8.1,"2020","SW"
7.3,"2020","SW"
4.4,"2020","SW"
6,"2020","SW"
9.8,"2020","SW"
7.8,"2020","SW"
8.4,"2020","SW"
5.3,"2020","SW"
9.8,"2020","SW"
7.8,"2021","SW"
6.7,"2021","SW"
4.3,"2021","SW"
6.5,"2021","SW"
9.4,"2021","SW"
8,"2021","SW"
7.2,"2021","SW"
7.5,"2021","SW"
8.8,"2021","SW"
5.5,"2021","SW"
9.8,"2021","SW"
9.8,"2021","SW"
9.8,"2021","SW"
9.8,"2021","SW"
6.5,"2021","SW"
9.8,"2021","SW"
6.1,"2021","SW"
8.8,"2021","SW"
4.9,"2021","SW"
7.5,"2021","SW"
6,"2021","SW"
7.5,"2021","SW"
7.2,"2021","SW"
7.8,"2021","SW"
7.8,"2021","SW"
4.9,"2021","SW"
8.8,"2021","SW"
7.8,"2021","SW"
4.3,"2021","SW"
4.3,"2021","SW"
4.3,"2021","SW"
4.3,"2021","SW"
8.8,"2021","SW"
8.8,"2021","SW"
7.5,"2021","SW"
7.2,"2021","SW"
9.8,"2021","SW"
5.4,"2021","SW"
5.4,"2021","SW"
5.4,"2021","SW"
5.4,"2021","SW"
5.4,"2021","SW"
5.4,"2021","SW"
5.4,"2021","SW"
4.6,"2021","SW"
5.3,"2021","SW"
7.8,"2021","SW"
7.8,"2021","SW"
7.5,"2021","SW"
8.8,"2021","SW"
7.8,"2021","SW"
9.8,"2021","SW"
6.5,"2022","SW"
7.5,"2022","SW"
7.3,"2022","SW"
5.3,"2022","SW"
6.7,"2022","SW"
3.3,"2022","SW"
3.3,"2022","SW"
3.3,"2022","SW"
3.3,"2022","SW"
3.3,"2022","SW"
6.7,"2022","SW"
8.8,"2022","SW"
8.8,"2022","SW"
8.8,"2022","SW"
7.8,"2022","SW"
6.5,"2022","SW"
7.8,"2022","SW"
6.5,"2022","SW"
9.8,"2022","SW"
9.8,"2022","SW"
7.5,"2022","SW"
7.5,"2022","SW"
9.8,"2022","SW"
6.7,"2022","SW"
8.4,"2022","SW"
8.4,"2022","SW"
7.8,"2022","SW"
7.3,"2022","SW"
8.8,"2022","SW"
8.8,"2022","SW"
7.3,"2022","SW"
6.7,"2022","SW"
7.4,"2022","SW"
7.4,"2022","SW"
7.8,"2022","SW"
7.8,"2022","SW"
8.8,"2022","SW"
8.8,"2022","SW"
8.1,"2022","SW"
7.8,"2022","SW"
7.2,"2022","SW"
6.8,"2022","SW"
6.4,"2022","SW"
7.2,"2022","SW"
9.8,"2022","SW"
10,"2022","SW"
5.3,"2022","SW"
5.5,"2022","SW"
4.9,"2022","SW"
4.9,"2022","SW"
2.7,"2022","SW"
7.5,"2022","SW"
6.8,"2022","SW"
8.4,"2022","SW"
7.8,"2022","SW"
9.8,"2022","SW"
7.8,"2022","SW"
7,"2022","SW"
7.3,"2022","SW"
7.3,"2022","SW"
7.8,"2022","SW"
6.5,"2022","SW"
4.8,"2022","SW"
4.8,"2022","SW"
4.8,"2022","SW"
7.5,"2022","SW"
8.8,"2022","SW"
6.5,"2022","SW"
6.5,"2022","SW"
6.5,"2022","SW"
8.8,"2022","SW"
8.8,"2022","SW"
8.8,"2022","SW"
9.8,"2022","SW"
8.8,"2022","SW"
9.8,"2023","SW"
9.8,"2023","SW"
8.1,"2023","SW"
7.3,"2023","SW"
5.9,"2023","SW"
5.9,"2023","SW"
8.8,"2023","SW"
8.8,"2023","SW"
7,"2023","SW"
7.8,"2023","SW"
7.2,"2023","SW"
5.4,"2023","SW"
7.8,"2023","SW"
9.8,"2023","SW"
9.8,"2023","SW"
7.5,"2023","SW"
5.7,"2023","SW"
7.8,"2023","SW"
8.1,"2023","SW"
7.3,"2023","SW"
7.3,"2023","SW"
6.5,"2023","SW"
7.8,"2023","SW"
8,"2023","SW"
5.4,"2023","SW"
8.8,"2023","SW"
8.8,"2023","SW"
8.1,"2023","SW"
9.1,"2023","SW"
4.9,"2023","SW"
2.4,"2024","SW"
6.7,"2024","SW"
8.8,"2024","SW"
